 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  548     0.00113284              2   0.000997509    0.000994945   0.00113284        0.0011306   T=5.32612s   ACCEPTED
  549      0.0011306              2   0.000994945    0.000992391    0.0011306       0.00112836   T=5.30616s   ACCEPTED
  550     0.00112836              2   0.000992391    0.000989847   0.00112836       0.00112613   T=5.29853s   ACCEPTED
  551     0.00112613              2   0.000989847    0.000987313   0.00112613       0.00112391   T=5.34921s   ACCEPTED
  552     0.00112391              2   0.000987313    0.000984789   0.00112391        0.0011217   T=5.65087s   ACCEPTED
  553      0.0011217              2   0.000984789    0.000982275    0.0011217        0.0011195   T=5.33836s   ACCEPTED
  554      0.0011195              2   0.000982275    0.000979771    0.0011195        0.0011173   T=5.35293s   ACCEPTED
  555      0.0011173              2   0.000979771    0.000977277    0.0011173       0.00111511   T=5.30228s   ACCEPTED
  556     0.00111511              2   0.000977277    0.000974792   0.00111511       0.00111293   T=5.3827s   ACCEPTED
  557     0.00111293              2   0.000974792    0.000972317   0.00111293       0.00111076   T=5.57476s   ACCEPTED
  558     0.00111076              2   0.000972317    0.000969852   0.00111076       0.00110859   T=5.31202s   ACCEPTED
  559     0.00110859              2   0.000969852    0.000967397   0.00110859       0.00110643   T=5.43872s   ACCEPTED
  560     0.00110643              2   0.000967397    0.000964951   0.00110643       0.00110428   T=5.33796s   ACCEPTED
  561     0.00110428              2   0.000964951    0.000962514   0.00110428       0.00110213   T=5.38604s   ACCEPTED
  562     0.00110213              2   0.000962514    0.000960087   0.00110213           0.0011   T=5.30512s   ACCEPTED
  563         0.0011              2   0.000960087     0.00095767       0.0011       0.00109787   T=5.28993s   ACCEPTED
  564     0.00109787              2   0.00095767    0.000955261   0.00109787       0.00109574   T=5.33831s   ACCEPTED
  565     0.00109574              2   0.000955261    0.000952862   0.00109574       0.00109363   T=5.34016s   ACCEPTED
  566     0.00109363              2   0.000952862    0.000950473   0.00109363       0.00109152   T=5.26379s   ACCEPTED
  567     0.00109152              2   0.000950473    0.000948092   0.00109152       0.00108942   T=5.38104s   ACCEPTED
  568     0.00108942              2   0.000948092    0.000945721   0.00108942       0.00108732   T=5.28623s   ACCEPTED
  569     0.00108732              2   0.000945721    0.000943358   0.00108732       0.00108524   T=5.28464s   ACCEPTED
  570     0.00108524              2   0.000943358    0.000941005   0.00108524       0.00108316   T=5.39619s   ACCEPTED
  571     0.00108316              2   0.000941005    0.000938661   0.00108316       0.00108108   T=5.37964s   ACCEPTED
  572     0.00108108              2   0.000938661    0.000936326   0.00108108       0.00107902   T=5.38262s   ACCEPTED
  573     0.00107902              2   0.000936326    0.000933999   0.00107902       0.00107696   T=5.33674s   ACCEPTED
  574     0.00107696              2   0.000933999    0.000931682   0.00107696        0.0010749   T=5.30527s   ACCEPTED
  575      0.0010749              2   0.000931682    0.000929373    0.0010749       0.00107286   T=5.29544s   ACCEPTED
  576     0.00107286              2   0.000929373    0.000927073   0.00107286       0.00107082   T=5.3269s   ACCEPTED
  577     0.00107082              2   0.000927073    0.000924782   0.00107082       0.00106879   T=5.34305s   ACCEPTED
  578     0.00106879              2   0.000924782      0.0009225   0.00106879       0.00106676   T=5.30862s   ACCEPTED
  579     0.00106676              2    0.0009225    0.000920226   0.00106676       0.00106474   T=5.3031s   ACCEPTED
  580     0.00106474              2   0.000920226    0.000917961   0.00106474       0.00106273   T=5.29964s   ACCEPTED
  581     0.00106273              2   0.000917961    0.000915704   0.00106273       0.00106073   T=5.32616s   ACCEPTED
  582     0.00106073              2   0.000915704    0.000913456   0.00106073       0.00105873   T=5.32895s   ACCEPTED
  583     0.00105873              2   0.000913456    0.000911216   0.00105873       0.00105673   T=5.29879s   ACCEPTED
  584     0.00105673              2   0.000911216    0.000908985   0.00105673       0.00105475   T=5.3307s   ACCEPTED
  585     0.00105475              2   0.000908985    0.000906762   0.00105475       0.00105277   T=5.24764s   ACCEPTED
  586     0.00105277              2   0.000906762    0.000904547   0.00105277        0.0010508   T=5.29186s   ACCEPTED
  587      0.0010508              2   0.000904547    0.000902341    0.0010508       0.00104883   T=5.34405s   ACCEPTED
  588     0.00104883              2   0.000902341    0.000900143   0.00104883       0.00104687   T=5.33748s   ACCEPTED
  589     0.00104687              2   0.000900143    0.000897953   0.00104687       0.00104492   T=5.25085s   ACCEPTED
  590     0.00104492              2   0.000897953    0.000895772   0.00104492       0.00104297   T=5.26036s   ACCEPTED
  591     0.00104297              2   0.000895772    0.000893598   0.00104297       0.00104103   T=5.28043s   ACCEPTED
  592     0.00104103              2   0.000893598    0.000891433   0.00104103       0.00103909   T=5.27288s   ACCEPTED
  593     0.00103909              2   0.000891433    0.000889275   0.00103909       0.00103717   T=5.2794s   ACCEPTED
  594     0.00103717              2   0.000889275    0.000887126   0.00103717       0.00103524   T=5.26894s   ACCEPTED
  595     0.00103524              2   0.000887126    0.000884984   0.00103524       0.00103333   T=5.26898s   ACCEPTED
  596     0.00103333              2   0.000884984    0.000882851   0.00103333       0.00103142   T=5.29653s   ACCEPTED
  597     0.00103142              2   0.000882851    0.000880725   0.00103142       0.00102951   T=5.29669s   ACCEPTED
  598     0.00102951              2   0.000880725    0.000878607   0.00102951       0.00102762   T=5.29771s   ACCEPTED
  599     0.00102762              2   0.000878607    0.000876497   0.00102762       0.00102573   T=5.26549s   ACCEPTED
  600     0.00102573              2   0.000876497    0.000874395   0.00102573       0.00102384   T=5.2943s   ACCEPTED
  601     0.00102384              2   0.000874395      0.0008723   0.00102384       0.00102196   T=5.28829s   ACCEPTED
  602     0.00102196              2    0.0008723    0.000870213   0.00102196       0.00102009   T=5.23601s   ACCEPTED
  603     0.00102009              2   0.000870213    0.000868134   0.00102009       0.00101822   T=5.30592s   ACCEPTED
  604     0.00101822              2   0.000868134    0.000866063   0.00101822       0.00101636   T=5.277s   ACCEPTED
  605     0.00101636              2   0.000866063    0.000863998   0.00101636        0.0010145   T=5.27723s   ACCEPTED
  606      0.0010145              2   0.000863998    0.000861942    0.0010145       0.00101265   T=5.2558s   ACCEPTED
  607     0.00101265              2   0.000861942    0.000859893   0.00101265       0.00101081   T=5.23986s   ACCEPTED
  608     0.00101081              2   0.000859893    0.000857851   0.00101081       0.00100897   T=5.31818s   ACCEPTED
  609     0.00100897              2   0.000857851    0.000855817   0.00100897       0.00100714   T=5.31331s   ACCEPTED
  610     0.00100714              2   0.000855817     0.00085379   0.00100714       0.00100531   T=5.32026s   ACCEPTED
  611     0.00100531              2   0.00085379    0.000851771   0.00100531       0.00100349   T=5.32982s   ACCEPTED
  612     0.00100349              2   0.000851771    0.000849759   0.00100349       0.00100168   T=5.28629s   ACCEPTED
  613     0.00100168              2   0.000849759    0.000847754   0.00100168      0.000999871   T=5.27963s   ACCEPTED
  614    0.000999871              2   0.000847754    0.000845756   0.000999871      0.000998067   T=5.55506s   ACCEPTED
  615    0.000998067              2   0.000845756    0.000843765   0.000998067       0.00099627   T=5.35131s   ACCEPTED
  616     0.00099627              2   0.000843765    0.000841782   0.00099627      0.000994477   T=5.38552s   ACCEPTED
  617    0.000994477              2   0.000841782    0.000839806   0.000994477      0.000992691   T=5.3763s   ACCEPTED
  618    0.000992691              2   0.000839806    0.000837837   0.000992691       0.00099091   T=5.38047s   ACCEPTED
  619     0.00099091              2   0.000837837    0.000835875   0.00099091      0.000989135   T=5.35917s   ACCEPTED
  620    0.000989135              2   0.000835875     0.00083392   0.000989135      0.000987365   T=5.35676s   ACCEPTED
  621    0.000987365              2   0.00083392    0.000831972   0.000987365      0.000985601   T=5.51463s   ACCEPTED
  622    0.000985601              2   0.000831972    0.000830031   0.000985601      0.000983842   T=5.42052s   ACCEPTED
  623    0.000983842              2   0.000830031    0.000828096   0.000983842      0.000982088   T=5.37807s   ACCEPTED
  624    0.000982088              2   0.000828096    0.000826169   0.000982088       0.00098034   T=5.37761s   ACCEPTED
  625     0.00098034              2   0.000826169    0.000824249   0.00098034      0.000978598   T=5.30214s   ACCEPTED
  626    0.000978598              2   0.000824249    0.000822335   0.000978598      0.000976861   T=5.45561s   ACCEPTED
  627    0.000976861              2   0.000822335    0.000820428   0.000976861      0.000975129   T=5.40795s   ACCEPTED
  628    0.000975129              2   0.000820428    0.000818528   0.000975129      0.000973402   T=5.5921s   ACCEPTED
  629    0.000973402              2   0.000818528    0.000816635   0.000973402      0.000971681   T=5.47252s   ACCEPTED
  630    0.000971681              2   0.000816635    0.000814748   0.000971681      0.000969965   T=5.60187s   ACCEPTED
  631    0.000969965              2   0.000814748    0.000812868   0.000969965      0.000968255   T=5.35985s   ACCEPTED
  632    0.000968255              2   0.000812868    0.000810995   0.000968255      0.000966549   T=5.39354s   ACCEPTED
  633    0.000966549              2   0.000810995    0.000809128   0.000966549      0.000964849   T=5.3632s   ACCEPTED
  634    0.000964849              2   0.000809128    0.000807268   0.000964849      0.000963154   T=5.28238s   ACCEPTED
  635    0.000963154              2   0.000807268    0.000805414   0.000963154      0.000961464   T=5.34977s   ACCEPTED
  636    0.000961464              2   0.000805414    0.000803567   0.000961464      0.000959779   T=5.37973s   ACCEPTED
  637    0.000959779              2   0.000803567    0.000801726   0.000959779        0.0009581   T=5.30932s   ACCEPTED
  638      0.0009581              2   0.000801726    0.000799892    0.0009581      0.000956425   T=5.36691s   ACCEPTED
  639    0.000956425              2   0.000799892    0.000798064   0.000956425      0.000954756   T=5.29232s   ACCEPTED
  640    0.000954756              2   0.000798064    0.000796242   0.000954756      0.000953091   T=5.34418s   ACCEPTED
  641    0.000953091              2   0.000796242    0.000794427   0.000953091      0.000951432   T=5.62849s   ACCEPTED
  642    0.000951432              2   0.000794427    0.000792618   0.000951432      0.000949778   T=5.46005s   ACCEPTED
  643    0.000949778              2   0.000792618    0.000790816   0.000949778      0.000948128   T=5.33441s   ACCEPTED
  644    0.000948128              2   0.000790816     0.00078902   0.000948128      0.000946484   T=5.32669s   ACCEPTED
  645    0.000946484              2   0.00078902    0.000787229   0.000946484      0.000944844   T=5.35765s   ACCEPTED
  646    0.000944844              2   0.000787229    0.000785445   0.000944844       0.00094321   T=5.33352s   ACCEPTED
  647     0.00094321              2   0.000785445    0.000783668   0.00094321       0.00094158   T=5.34651s   ACCEPTED
  648     0.00094158              2   0.000783668    0.000781896   0.00094158      0.000939955   T=5.26734s   ACCEPTED
  649    0.000939955              2   0.000781896    0.000780131   0.000939955      0.000938335   T=5.33128s   ACCEPTED
  650    0.000938335              2   0.000780131    0.000778371   0.000938335       0.00093672   T=5.28882s   ACCEPTED
  651     0.00093672              2   0.000778371    0.000776618   0.00093672       0.00093511   T=5.35632s   ACCEPTED
  652     0.00093511              2   0.000776618     0.00077487   0.00093511      0.000933504   T=5.30554s   ACCEPTED
  653    0.000933504              2   0.00077487    0.000773129   0.000933504      0.000931903   T=5.24244s   ACCEPTED
  654    0.000931903              2   0.000773129    0.000771394   0.000931903      0.000930307   T=5.27087s   ACCEPTED
  655    0.000930307              2   0.000771394    0.000769664   0.000930307      0.000928716   T=5.24019s   ACCEPTED
  656    0.000928716              2   0.000769664    0.000767941   0.000928716       0.00092713   T=5.23421s   ACCEPTED
  657     0.00092713              2   0.000767941    0.000766223   0.00092713      0.000925548   T=5.29102s   ACCEPTED
  658    0.000925548              2   0.000766223    0.000764511   0.000925548      0.000923971   T=5.39038s   ACCEPTED
  659    0.000923971              2   0.000764511    0.000762805   0.000923971      0.000922398   T=5.3657s   ACCEPTED
  660    0.000922398              2   0.000762805    0.000761105   0.000922398       0.00092083   T=5.36194s   ACCEPTED
  661     0.00092083              2   0.000761105    0.000759411   0.00092083      0.000919267   T=5.54964s   ACCEPTED
  662    0.000919267              2   0.000759411    0.000757722   0.000919267      0.000917708   T=5.29828s   ACCEPTED
  663    0.000917708              2   0.000757722    0.000756039   0.000917708      0.000916154   T=5.35691s   ACCEPTED
  664    0.000916154              2   0.000756039    0.000754362   0.000916154      0.000914604   T=5.40212s   ACCEPTED
  665    0.000914604              2   0.000754362     0.00075269   0.000914604      0.000913059   T=5.33179s   ACCEPTED
  666    0.000913059              2   0.00075269    0.000751024   0.000913059      0.000911518   T=5.3069s   ACCEPTED
  667    0.000911518              2   0.000751024    0.000749364   0.000911518      0.000909982   T=5.3333s   ACCEPTED
  668    0.000909982              2   0.000749364    0.000747709   0.000909982      0.000908451   T=5.30026s   ACCEPTED
  669    0.000908451              2   0.000747709     0.00074606   0.000908451      0.000906923   T=5.32174s   ACCEPTED
  670    0.000906923              2   0.00074606    0.000744416   0.000906923      0.000905401   T=5.31432s   ACCEPTED
  671    0.000905401              2   0.000744416    0.000742778   0.000905401      0.000903882   T=5.33271s   ACCEPTED
  672    0.000903882              2   0.000742778    0.000741146   0.000903882      0.000902368   T=5.31237s   ACCEPTED
  673    0.000902368              2   0.000741146    0.000739518   0.000902368      0.000900859   T=5.30017s   ACCEPTED
  674    0.000900859              2   0.000739518    0.000737897   0.000900859      0.000899354   T=5.37641s   ACCEPTED
  675    0.000899354              2   0.000737897     0.00073628   0.000899354      0.000897853   T=5.28378s   ACCEPTED
  676    0.000897853              2   0.00073628    0.000734669   0.000897853      0.000896356   T=5.53383s   ACCEPTED
  677    0.000896356              2   0.000734669    0.000733064   0.000896356      0.000894864   T=5.31448s   ACCEPTED
  678    0.000894864              2   0.000733064    0.000731464   0.000894864      0.000893376   T=5.70756s   ACCEPTED
  679    0.000893376              2   0.000731464    0.000729869   0.000893376      0.000891892   T=5.30989s   ACCEPTED
  680    0.000891892              2   0.000729869    0.000728279   0.000891892      0.000890413   T=5.31295s   ACCEPTED
  681    0.000890413              2   0.000728279    0.000726695   0.000890413      0.000888938   T=5.32637s   ACCEPTED
  682    0.000888938              2   0.000726695    0.000725116   0.000888938      0.000887467   T=5.29707s   ACCEPTED
  683    0.000887467              2   0.000725116    0.000723542   0.000887467         0.000886   T=5.32607s   ACCEPTED
  684       0.000886              2   0.000723542    0.000721973     0.000886      0.000884537   T=5.31152s   ACCEPTED
  685    0.000884537              2   0.000721973    0.000720409   0.000884537      0.000883079   T=5.30959s   ACCEPTED
  686    0.000883079              2   0.000720409    0.000718851   0.000883079      0.000881624   T=5.35056s   ACCEPTED
  687    0.000881624              2   0.000718851    0.000717298   0.000881624      0.000880174   T=5.3107s   ACCEPTED
  688    0.000880174              2   0.000717298     0.00071575   0.000880174      0.000878728   T=5.3311s   ACCEPTED
  689    0.000878728              2   0.00071575    0.000714207   0.000878728      0.000877286   T=5.2752s   ACCEPTED
  690    0.000877286              2   0.000714207    0.000712669   0.000877286      0.000875848   T=5.30434s   ACCEPTED
  691    0.000875848              2   0.000712669    0.000711136   0.000875848      0.000874414   T=5.30939s   ACCEPTED
  692    0.000874414              2   0.000711136    0.000709608   0.000874414      0.000872985   T=5.31804s   ACCEPTED
  693    0.000872985              2   0.000709608    0.000708085   0.000872985      0.000871559   T=5.29256s   ACCEPTED
  694    0.000871559              2   0.000708085    0.000706567   0.000871559      0.000870137   T=5.2889s   ACCEPTED
  695    0.000870137              2   0.000706567    0.000705054   0.000870137      0.000868719   T=5.28374s   ACCEPTED
  696    0.000868719              2   0.000705054    0.000703546   0.000868719      0.000867306   T=5.34823s   ACCEPTED
  697    0.000867306              2   0.000703546    0.000702042   0.000867306      0.000865896   T=5.34835s   ACCEPTED
  698    0.000865896              2   0.000702042    0.000700544   0.000865896       0.00086449   T=5.34465s   ACCEPTED
  699     0.00086449              2   0.000700544    0.000699051   0.00086449      0.000863088   T=5.31093s   ACCEPTED
  700    0.000863088              2   0.000699051    0.000697562   0.000863088       0.00086169   T=5.31259s   ACCEPTED
  701     0.00086169              2   0.000697562    0.000696078   0.00086169      0.000860296   T=5.37052s   ACCEPTED
  702    0.000860296              2   0.000696078    0.000694599   0.000860296      0.000858905   T=5.35262s   ACCEPTED
  703    0.000858905              2   0.000694599    0.000693125   0.000858905      0.000857519   T=5.35244s   ACCEPTED
  704    0.000857519              2   0.000693125    0.000691655   0.000857519      0.000856136   T=5.34124s   ACCEPTED
  705    0.000856136              2   0.000691655    0.000690191   0.000856136      0.000854758   T=5.30467s   ACCEPTED
  706    0.000854758              2   0.000690191    0.000688731   0.000854758      0.000853383   T=5.47388s   ACCEPTED
  707    0.000853383              2   0.000688731    0.000687275   0.000853383      0.000852012   T=5.38719s   ACCEPTED
  708    0.000852012              2   0.000687275    0.000685825   0.000852012      0.000850644   T=5.30469s   ACCEPTED
  709    0.000850644              2   0.000685825    0.000684378   0.000850644      0.000849281   T=5.33609s   ACCEPTED
  710    0.000849281              2   0.000684378    0.000682937   0.000849281      0.000847921   T=5.31263s   ACCEPTED
  711    0.000847921              2   0.000682937      0.0006815   0.000847921      0.000846565   T=5.33191s   ACCEPTED
  712    0.000846565              2    0.0006815    0.000680068   0.000846565      0.000845213   T=5.3175s   ACCEPTED
  713    0.000845213              2   0.000680068     0.00067864   0.000845213      0.000843864   T=5.31842s   ACCEPTED
  714    0.000843864              2   0.00067864    0.000677217   0.000843864      0.000842519   T=5.3208s   ACCEPTED
  715    0.000842519              2   0.000677217    0.000675799   0.000842519      0.000841178   T=5.32205s   ACCEPTED
  716    0.000841178              2   0.000675799    0.000674385   0.000841178      0.000839841   T=5.30955s   ACCEPTED
  717    0.000839841              2   0.000674385    0.000672975   0.000839841      0.000838507   T=5.34435s   ACCEPTED
  718    0.000838507              2   0.000672975     0.00067157   0.000838507      0.000837176   T=5.36445s   ACCEPTED
  719    0.000837176              2   0.00067157     0.00067017   0.000837176       0.00083585   T=5.33456s   ACCEPTED
  720     0.00083585              2   0.00067017    0.000668773   0.00083585      0.000834527   T=5.42822s   ACCEPTED
  721    0.000834527              2   0.000668773    0.000667382   0.000834527      0.000833207   T=5.40093s   ACCEPTED
  722    0.000833207              2   0.000667382    0.000665994   0.000833207      0.000831891   T=5.42561s   ACCEPTED
  723    0.000831891              2   0.000665994    0.000664611   0.000831891      0.000830579   T=5.34513s   ACCEPTED
  724    0.000830579              2   0.000664611    0.000663233   0.000830579       0.00082927   T=5.46222s   ACCEPTED
  725     0.00082927              2   0.000663233    0.000661858   0.00082927      0.000827965   T=5.58539s   ACCEPTED
  726    0.000827965              2   0.000661858    0.000660488   0.000827965      0.000826664   T=5.37833s   ACCEPTED
  727    0.000826664              2   0.000660488    0.000659123   0.000826664      0.000825365   T=5.50687s   ACCEPTED
  728    0.000825365              2   0.000659123    0.000657761   0.000825365      0.000824071   T=5.41906s   ACCEPTED
  729    0.000824071              2   0.000657761    0.000656404   0.000824071       0.00082278   T=5.40933s   ACCEPTED
  730     0.00082278              2   0.000656404    0.000655051   0.00082278      0.000821492   T=5.63113s   ACCEPTED
  731    0.000821492              2   0.000655051    0.000653703   0.000821492      0.000820208   T=5.79037s   ACCEPTED
  732    0.000820208              2   0.000653703    0.000652358   0.000820208      0.000818927   T=6.10278s   ACCEPTED
  733    0.000818927              2   0.000652358    0.000651018   0.000818927       0.00081765   T=5.38875s   ACCEPTED
  734     0.00081765              2   0.000651018    0.000649682   0.00081765      0.000816376   T=5.74711s   ACCEPTED
  735    0.000816376              2   0.000649682     0.00064835   0.000816376      0.000815105   T=5.33841s   ACCEPTED
  736    0.000815105              2   0.00064835    0.000647022   0.000815105      0.000813838   T=5.32168s   ACCEPTED
  737    0.000813838              2   0.000647022    0.000645699   0.000813838      0.000812574   T=5.33564s   ACCEPTED
  738    0.000812574              2   0.000645699    0.000644379   0.000812574      0.000811314   T=5.33856s   ACCEPTED
  739    0.000811314              2   0.000644379    0.000643064   0.000811314      0.000810057   T=5.3742s   ACCEPTED
  740    0.000810057              2   0.000643064    0.000641752   0.000810057      0.000808803   T=5.39457s   ACCEPTED
  741    0.000808803              2   0.000641752    0.000640445   0.000808803      0.000807553   T=5.34302s   ACCEPTED
  742    0.000807553              2   0.000640445    0.000639142   0.000807553      0.000806305   T=5.34122s   ACCEPTED
  743    0.000806305              2   0.000639142    0.000637842   0.000806305      0.000805062   T=5.35947s   ACCEPTED
  744    0.000805062              2   0.000637842    0.000636547   0.000805062      0.000803821   T=5.3605s   ACCEPTED
  745    0.000803821              2   0.000636547    0.000635256   0.000803821      0.000802584   T=5.32749s   ACCEPTED
  746    0.000802584              2   0.000635256    0.000633969   0.000802584       0.00080135   T=5.36277s   ACCEPTED
  747     0.00080135              2   0.000633969    0.000632685   0.00080135      0.000800119   T=5.37955s   ACCEPTED
  748    0.000800119              2   0.000632685    0.000631406   0.000800119      0.000798892   T=5.36002s   ACCEPTED
  749    0.000798892              2   0.000631406     0.00063013   0.000798892      0.000797668   T=5.41755s   ACCEPTED
  750    0.000797668              2   0.00063013    0.000628859   0.000797668      0.000796447   T=5.5642s   ACCEPTED
  751    0.000796447              2   0.000628859    0.000627591   0.000796447      0.000795229   T=5.55042s   ACCEPTED
  752    0.000795229              2   0.000627591    0.000626327   0.000795229      0.000794014   T=5.37729s   ACCEPTED
  753    0.000794014              2   0.000626327    0.000625067   0.000794014      0.000792803   T=5.40712s   ACCEPTED
  754    0.000792803              2   0.000625067    0.000623811   0.000792803      0.000791594   T=5.52478s   ACCEPTED
  755    0.000791594              2   0.000623811    0.000622559   0.000791594      0.000790389   T=5.54182s   ACCEPTED
  756    0.000790389              2   0.000622559    0.000621311   0.000790389      0.000789187   T=5.64259s   ACCEPTED
  757    0.000789187              2   0.000621311    0.000620066   0.000789187      0.000787988   T=5.40816s   ACCEPTED
  758    0.000787988              2   0.000620066    0.000618825   0.000787988      0.000786792   T=5.39125s   ACCEPTED
  759    0.000786792              2   0.000618825    0.000617588   0.000786792        0.0007856   T=5.45023s   ACCEPTED
  760      0.0007856              2   0.000617588    0.000616354    0.0007856       0.00078441   T=5.39392s   ACCEPTED
  761     0.00078441              2   0.000616354    0.000615125   0.00078441      0.000783224   T=5.42925s   ACCEPTED
  762    0.000783224              2   0.000615125    0.000613899   0.000783224       0.00078204   T=5.5575s   ACCEPTED
  763     0.00078204              2   0.000613899    0.000612677   0.00078204       0.00078086   T=5.67334s   ACCEPTED
  764     0.00078086              2   0.000612677    0.000611458   0.00078086      0.000779683   T=5.32803s   ACCEPTED
  765    0.000779683              2   0.000611458    0.000610243   0.000779683      0.000778508   T=5.28382s   ACCEPTED
  766    0.000778508              2   0.000610243    0.000609032   0.000778508      0.000777337   T=5.28868s   ACCEPTED
  767    0.000777337              2   0.000609032    0.000607824   0.000777337      0.000776169   T=5.31424s   ACCEPTED
  768    0.000776169              2   0.000607824     0.00060662   0.000776169      0.000775003   T=5.37954s   ACCEPTED
  769    0.000775003              2   0.00060662     0.00060542   0.000775003      0.000773841   T=5.33653s   ACCEPTED
  770    0.000773841              2   0.00060542    0.000604223   0.000773841      0.000772682   T=5.38818s   ACCEPTED
  771    0.000772682              2   0.000604223     0.00060303   0.000772682      0.000771526   T=5.48209s   ACCEPTED
  772    0.000771526              2   0.00060303     0.00060184   0.000771526      0.000770372   T=5.89848s   ACCEPTED
  773    0.000770372              2   0.00060184    0.000600654   0.000770372      0.000769222   T=5.34121s   ACCEPTED
  774    0.000769222              2   0.000600654    0.000599472   0.000769222      0.000768074   T=5.31513s   ACCEPTED
  775    0.000768074              2   0.000599472    0.000598293   0.000768074       0.00076693   T=5.30432s   ACCEPTED
  776     0.00076693              2   0.000598293    0.000597117   0.00076693      0.000765788   T=5.32556s   ACCEPTED
  777    0.000765788              2   0.000597117    0.000595945   0.000765788      0.000764649   T=6.00081s   ACCEPTED
  778    0.000764649              2   0.000595945    0.000594777   0.000764649      0.000763514   T=5.73862s   ACCEPTED
  779    0.000763514              2   0.000594777    0.000593612   0.000763514      0.000762381   T=5.42795s   ACCEPTED
  780    0.000762381              2   0.000593612     0.00059245   0.000762381       0.00076125   T=5.58726s   ACCEPTED
  781     0.00076125              2   0.00059245    0.000591292   0.00076125      0.000760123   T=5.58491s   ACCEPTED
  782    0.000760123              2   0.000591292    0.000590137   0.000760123      0.000758999   T=5.57526s   ACCEPTED
  783    0.000758999              2   0.000590137    0.000588986   0.000758999      0.000757877   T=5.36324s   ACCEPTED
  784    0.000757877              2   0.000588986    0.000587838   0.000757877      0.000756759   T=5.37485s   ACCEPTED
  785    0.000756759              2   0.000587838    0.000586694   0.000756759      0.000755643   T=5.43753s   ACCEPTED
  786    0.000755643              2   0.000586694    0.000585552   0.000755643       0.00075453   T=5.45284s   ACCEPTED
  787     0.00075453              2   0.000585552    0.000584415   0.00075453      0.000753419   T=5.78416s   ACCEPTED
  788    0.000753419              2   0.000584415     0.00058328   0.000753419      0.000752312   T=5.71903s   ACCEPTED
  789    0.000752312              2   0.00058328    0.000582149   0.000752312      0.000751207   T=5.34291s   ACCEPTED
  790    0.000751207              2   0.000582149    0.000581021   0.000751207      0.000750105   T=5.39774s   ACCEPTED
  791    0.000750105              2   0.000581021    0.000579897   0.000750105      0.000749006   T=5.36548s   ACCEPTED
  792    0.000749006              2   0.000579897    0.000578776   0.000749006      0.000747909   T=5.43665s   ACCEPTED
  793    0.000747909              2   0.000578776    0.000577658   0.000747909      0.000746816   T=5.34729s   ACCEPTED
  794    0.000746816              2   0.000577658    0.000576543   0.000746816      0.000745725   T=5.38313s   ACCEPTED
  795    0.000745725              2   0.000576543    0.000575432   0.000745725      0.000744636   T=5.6696s   ACCEPTED
  796    0.000744636              2   0.000575432    0.000574323   0.000744636      0.000743551   T=5.33128s   ACCEPTED
  797    0.000743551              2   0.000574323    0.000573218   0.000743551      0.000742468   T=5.34625s   ACCEPTED
  798    0.000742468              2   0.000573218    0.000572117   0.000742468      0.000741388   T=5.41392s   ACCEPTED
  799    0.000741388              2   0.000572117    0.000571018   0.000741388       0.00074031   T=5.33269s   ACCEPTED
  800     0.00074031              2   0.000571018    0.000569923   0.00074031      0.000739235   T=5.39707s   ACCEPTED
  801    0.000739235              2   0.000569923    0.000568831   0.000739235      0.000738163   T=5.38729s   ACCEPTED
  802    0.000738163              2   0.000568831    0.000567742   0.000738163      0.000737094   T=5.27695s   ACCEPTED
  803    0.000737094              2   0.000567742    0.000566656   0.000737094      0.000736027   T=5.43028s   ACCEPTED
  804    0.000736027              2   0.000566656    0.000565573   0.000736027      0.000734963   T=5.80337s   ACCEPTED
  805    0.000734963              2   0.000565573    0.000564494   0.000734963      0.000733901   T=5.65599s   ACCEPTED
  806    0.000733901              2   0.000564494    0.000563417   0.000733901      0.000732842   T=5.32429s   ACCEPTED
  807    0.000732842              2   0.000563417    0.000562344   0.000732842      0.000731785   T=5.55338s   ACCEPTED
  808    0.000731785              2   0.000562344    0.000561274   0.000731785      0.000730732   T=5.40581s   ACCEPTED
  809    0.000730732              2   0.000561274    0.000560207   0.000730732       0.00072968   T=5.33093s   ACCEPTED
  810     0.00072968              2   0.000560207    0.000559142   0.00072968      0.000728632   T=5.56481s   ACCEPTED
  811    0.000728632              2   0.000559142    0.000558081   0.000728632      0.000727586   T=5.39014s   ACCEPTED
  812    0.000727586              2   0.000558081    0.000557023   0.000727586      0.000726542   T=5.42141s   ACCEPTED
  813    0.000726542              2   0.000557023    0.000555968   0.000726542      0.000725501   T=5.77535s   ACCEPTED
  814    0.000725501              2   0.000555968    0.000554916   0.000725501      0.000724463   T=5.48426s   ACCEPTED
  815    0.000724463              2   0.000554916    0.000553868   0.000724463      0.000723427   T=5.42809s   ACCEPTED
  816    0.000723427              2   0.000553868    0.000552822   0.000723427      0.000722393   T=5.27877s   ACCEPTED
  817    0.000722393              2   0.000552822    0.000551779   0.000722393      0.000721362   T=5.29867s   ACCEPTED
  818    0.000721362              2   0.000551779    0.000550739   0.000721362      0.000720334   T=5.31832s   ACCEPTED
  819    0.000720334              2   0.000550739    0.000549702   0.000720334      0.000719308   T=5.2691s   ACCEPTED
  820    0.000719308              2   0.000549702    0.000548668   0.000719308      0.000718285   T=5.30532s   ACCEPTED
