 Iter     h_norm         step size         Cost         New_Cost       r_norm     r_new_norm      T_time        Status
  529     0.00234145          1.024   0.000830027    0.000827845   0.00234145       0.00193427   T=7.36378s   ACCEPTED
  530     0.00193427           1.28   0.000827845       0.000826   0.00193427       0.00213189   T=928.193s   ACCEPTED
  531     0.00213189          1.024     0.000826    0.000823953   0.00213189       0.00179489   T=6.98329s   ACCEPTED
  532     0.00179489            1.6   0.000823953    0.000822293   0.00179489       0.00252138   T=4.43556s   ACCEPTED
  533     0.00252138          1.024   0.000822293    0.000820017   0.00252138       0.00205203   T=6.99179s   ACCEPTED
  534     0.00205203           1.28   0.000820017    0.000818259   0.00205203       0.00228121   T=5.59811s   ACCEPTED
  535     0.00228121          1.024   0.000818259    0.000816146   0.00228121       0.00189013   T=7.08278s   ACCEPTED
  536     0.00189013           1.28   0.000816146    0.000814332   0.00189013       0.00207975   T=6.0167s   ACCEPTED
  537     0.00207975           1.28   0.000814332    0.000812612   0.00207975       0.00231712   T=5.96587s   ACCEPTED
  538     0.00231712          1.024   0.000812612    0.000810492   0.00231712       0.00191193   T=7.44692s   ACCEPTED
  539     0.00191193           1.28   0.000810492    0.000808712   0.00191193       0.00210871   T=5.67152s   ACCEPTED
  540     0.00210871          1.024   0.000808712    0.000806724   0.00210871        0.0017732   T=7.16277s   ACCEPTED
  541      0.0017732            1.6   0.000806724    0.000805133    0.0017732       0.00249616   T=4.20279s   ACCEPTED
  542     0.00249616          1.024   0.000805133     0.00080292   0.00249616       0.00202933   T=7.07564s   ACCEPTED
  543     0.00202933           1.28   0.00080292    0.000801224   0.00202933       0.00225739   T=5.88723s   ACCEPTED
  544     0.00225739          1.024   0.000801224     0.00079917   0.00225739       0.00186824   T=6.9977s   ACCEPTED
  545     0.00186824           1.28   0.00079917    0.000797418   0.00186824       0.00205704   T=5.83449s   ACCEPTED
  546     0.00205704           1.28   0.000797418    0.000795758   0.00205704       0.00229325   T=5.57713s   ACCEPTED
  547     0.00229325          1.024   0.000795758    0.000793698   0.00229325       0.00189015   T=6.99705s   ACCEPTED
  548     0.00189015           1.28   0.000793698    0.000791978   0.00189015       0.00208609   T=5.66868s   ACCEPTED
  549     0.00208609          1.024   0.000791978    0.000790047   0.00208609       0.00175213   T=7.1273s   ACCEPTED
  550     0.00175213            1.6   0.000790047    0.000788521   0.00175213       0.00247166   T=4.33969s   ACCEPTED
  551     0.00247166          1.024   0.000788521    0.000786368   0.00247166       0.00200737   T=7.09638s   ACCEPTED
  552     0.00200737           1.28   0.000786368     0.00078473   0.00200737       0.00223437   T=5.84291s   ACCEPTED
  553     0.00223437          1.024   0.00078473    0.000782734   0.00223437       0.00184713   T=7.53807s   ACCEPTED
  554     0.00184713           1.28   0.000782734    0.000781041   0.00184713       0.00203518   T=5.64968s   ACCEPTED
  555     0.00203518           1.28   0.000781041    0.000779438   0.00203518       0.00227025   T=5.87837s   ACCEPTED
  556     0.00227025          1.024   0.000779438    0.000777434   0.00227025       0.00186911   T=6.99703s   ACCEPTED
  557     0.00186911           1.28   0.000777434    0.000775772   0.00186911        0.0020642   T=5.66222s   ACCEPTED
  558      0.0020642          1.024   0.000775772    0.000773896    0.0020642       0.00173171   T=6.97491s   ACCEPTED
  559     0.00173171            1.6   0.000773896    0.000772432   0.00173171       0.00244775   T=4.16376s   ACCEPTED
  560     0.00244775          1.024   0.000772432    0.000770336   0.00244775       0.00198593   T=7.01801s   ACCEPTED
  561     0.00198593           1.28   0.000770336    0.000768754   0.00198593       0.00221183   T=5.73404s   ACCEPTED
  562     0.00221183          1.024   0.000768754    0.000766812   0.00221183       0.00182648   T=6.98905s   ACCEPTED
  563     0.00182648           1.28   0.000766812    0.000765175   0.00182648       0.00201371   T=5.62621s   ACCEPTED
  564     0.00201371          1.024   0.000765175    0.000763353   0.00201371       0.00169474   T=7.05548s   ACCEPTED
  565     0.00169474            1.6   0.000763353    0.000761883   0.00169474       0.00238255   T=4.86319s   ACCEPTED
  566     0.00238255          1.024   0.000761883    0.000759856   0.00238255       0.00193844   T=8.28975s   ACCEPTED
  567     0.00193844           1.28   0.000759856    0.000758294   0.00193844       0.00215548   T=6.24462s   ACCEPTED
  568     0.00215548          1.024   0.000758294    0.000756412   0.00215548       0.00178539   T=7.47482s   ACCEPTED
  569     0.00178539           1.28   0.000756412    0.000754799   0.00178539       0.00196502   T=6.10073s   ACCEPTED
  570     0.00196502           1.28   0.000754799     0.00075327   0.00196502       0.00218984   T=6.48759s   ACCEPTED
  571     0.00218984          1.024   0.00075327    0.000751381   0.00218984       0.00180643   T=8.40445s   ACCEPTED
  572     0.00180643           1.28   0.000751381    0.000749797   0.00180643       0.00199287   T=6.3583s   ACCEPTED
  573     0.00199287          1.024   0.000749797    0.000748025   0.00199287       0.00167534   T=8.00031s   ACCEPTED
  574     0.00167534            1.6   0.000748025    0.000746612   0.00167534       0.00235996   T=4.91104s   ACCEPTED
  575     0.00235996          1.024   0.000746612    0.000744638   0.00235996        0.0019182   T=8.19003s   ACCEPTED
  576      0.0019182           1.28   0.000744638    0.000743128    0.0019182       0.00213426   T=6.42136s   ACCEPTED
  577     0.00213426          1.024   0.000743128    0.000741297   0.00213426       0.00176593   T=8.17241s   ACCEPTED
  578     0.00176593           1.28   0.000741297    0.000739736   0.00176593       0.00194486   T=6.39351s   ACCEPTED
  579     0.00194486           1.28   0.000739736    0.000738257   0.00194486       0.00216862   T=6.23886s   ACCEPTED
  580     0.00216862          1.024   0.000738257    0.000736418   0.00216862       0.00178702   T=8.0768s   ACCEPTED
  581     0.00178702           1.28   0.000736418    0.000734885   0.00178702       0.00197268   T=6.23949s   ACCEPTED
  582     0.00197268          1.024   0.000734885    0.000733161   0.00197268       0.00165651   T=8.12133s   ACCEPTED
  583     0.00165651            1.6   0.000733161    0.000731803   0.00165651       0.00233789   T=4.51717s   ACCEPTED
  584     0.00233789          1.024   0.000731803    0.000729879   0.00233789        0.0018984   T=8.44352s   ACCEPTED
  585      0.0018984           1.28   0.000729879    0.000728418    0.0018984       0.00211344   T=6.44794s   ACCEPTED
  586     0.00211344          1.024   0.000728418    0.000726635   0.00211344       0.00174687   T=8.26247s   ACCEPTED
  587     0.00174687           1.28   0.000726635    0.000725124   0.00174687       0.00192503   T=6.28424s   ACCEPTED
  588     0.00192503           1.28   0.000725124    0.000723693   0.00192503       0.00214772   T=6.85893s   ACCEPTED
  589     0.00214772          1.024   0.000723693    0.000721902   0.00214772       0.00176803   T=7.57978s   ACCEPTED
  590     0.00176803           1.28   0.000721902    0.000720417   0.00176803        0.0019529   T=5.73328s   ACCEPTED
  591      0.0019529          1.024   0.000720417     0.00071874    0.0019529       0.00163815   T=7.41957s   ACCEPTED
  592     0.00163815            1.6   0.00071874    0.000717434   0.00163815        0.0023164   T=4.20478s   ACCEPTED
  593      0.0023164          1.024   0.000717434    0.000715559    0.0023164        0.0018792   T=7.4306s   ACCEPTED
  594      0.0018792           1.28   0.000715559    0.000714145    0.0018792       0.00209327   T=5.96691s   ACCEPTED
  595     0.00209327          1.024   0.000714145    0.000712408   0.00209327       0.00172843   T=7.42224s   ACCEPTED
  596     0.00172843           1.28   0.000712408    0.000710944   0.00172843       0.00190589   T=5.64839s   ACCEPTED
  597     0.00190589          1.024   0.000710944    0.000709313   0.00190589       0.00160387   T=7.25399s   ACCEPTED
  598     0.00160387            1.6   0.000709313    0.000707999   0.00160387       0.00225553   T=4.23611s   ACCEPTED
  599     0.00225553          1.024   0.000707999    0.000706184   0.00225553         0.001835   T=7.08637s   ACCEPTED
  600       0.001835           1.28   0.000706184    0.000704787     0.001835       0.00204072   T=5.87435s   ACCEPTED
  601     0.00204072          1.024   0.000704787    0.000703101   0.00204072       0.00169024   T=7.49089s   ACCEPTED
  602     0.00169024           1.28   0.000703101    0.000701658   0.00169024       0.00186053   T=5.98117s   ACCEPTED
  603     0.00186053           1.28   0.000701658    0.000700288   0.00186053       0.00207361   T=5.70544s   ACCEPTED
  604     0.00207361          1.024   0.000700288    0.000698596   0.00207361       0.00171045   T=7.17019s   ACCEPTED
  605     0.00171045           1.28   0.000698596    0.000697177   0.00171045       0.00188718   T=5.72001s   ACCEPTED
  606     0.00188718          1.024   0.000697177    0.000695589   0.00188718       0.00158642   T=7.47053s   ACCEPTED
  607     0.00158642            1.6   0.000695589    0.000694324   0.00158642       0.00223508   T=4.44212s   ACCEPTED
  608     0.00223508          1.024   0.000694324    0.000692554   0.00223508       0.00181665   T=7.33734s   ACCEPTED
  609     0.00181665           1.28   0.000692554      0.0006912   0.00181665       0.00202142   T=5.69019s   ACCEPTED
  610     0.00202142          1.024    0.0006912    0.000689558   0.00202142       0.00167256   T=7.18915s   ACCEPTED
  611     0.00167256           1.28   0.000689558    0.000688158   0.00167256       0.00184215   T=5.73071s   ACCEPTED
  612     0.00184215           1.28   0.000688158    0.000686831   0.00184215       0.00205424   T=6.0586s   ACCEPTED
  613     0.00205424          1.024   0.000686831    0.000685182   0.00205424       0.00169284   T=7.50024s   ACCEPTED
  614     0.00169284           1.28   0.000685182    0.000683806   0.00169284       0.00186884   T=5.93505s   ACCEPTED
  615     0.00186884          1.024   0.000683806    0.000682259   0.00186884       0.00156939   T=7.10645s   ACCEPTED
  616     0.00156939            1.6   0.000682259     0.00068104   0.00156939       0.00221514   T=4.42539s   ACCEPTED
  617     0.00221514          1.024   0.00068104    0.000679314   0.00221514       0.00179883   T=7.47581s   ACCEPTED
  618     0.00179883           1.28   0.000679314    0.000678002   0.00179883        0.0020027   T=5.84234s   ACCEPTED
  619      0.0020027          1.024   0.000678002    0.000676401    0.0020027       0.00165545   T=7.07848s   ACCEPTED
  620     0.00165545           1.28   0.000676401    0.000675043   0.00165545       0.00182438   T=5.56909s   ACCEPTED
  621     0.00182438           1.28   0.000675043    0.000673758   0.00182438       0.00203549   T=5.88412s   ACCEPTED
  622     0.00203549          1.024   0.000673758    0.000672149   0.00203549       0.00167574   T=7.47704s   ACCEPTED
  623     0.00167574           1.28   0.000672149    0.000670815   0.00167574       0.00185102   T=5.97389s   ACCEPTED
  624     0.00185102          1.024   0.000670815    0.000669307   0.00185102       0.00155282   T=7.21942s   ACCEPTED
  625     0.00155282            1.6   0.000669307    0.000668133   0.00155282        0.0021956   T=4.35905s   ACCEPTED
  626      0.0021956          1.024   0.000668133    0.000666448    0.0021956       0.00178136   T=7.28347s   ACCEPTED
  627     0.00178136           1.28   0.000666448    0.000665176   0.00178136       0.00198428   T=5.70866s   ACCEPTED
  628     0.00198428          1.024   0.000665176    0.000663614   0.00198428       0.00163863   T=7.3972s   ACCEPTED
  629     0.00163863           1.28   0.000663614    0.000662297   0.00163863       0.00180686   T=5.72024s   ACCEPTED
  630     0.00180686          1.024   0.000662297    0.000660831   0.00180686       0.00152074   T=7.38428s   ACCEPTED
  631     0.00152074            1.6   0.000660831    0.000659648   0.00152074        0.0021383   T=4.29084s   ACCEPTED
  632      0.0021383          1.024   0.000659648    0.000658015    0.0021383       0.00173986   T=7.19818s   ACCEPTED
  633     0.00173986           1.28   0.000658015    0.000656757   0.00173986       0.00193487   T=5.9723s   ACCEPTED
  634     0.00193487          1.024   0.000656757     0.00065524   0.00193487       0.00160283   T=7.33275s   ACCEPTED
  635     0.00160283           1.28   0.00065524     0.00065394   0.00160283       0.00176426   T=5.6803s   ACCEPTED
  636     0.00176426           1.28   0.00065394    0.000652707   0.00176426       0.00196626   T=5.93841s   ACCEPTED
  637     0.00196626          1.024   0.000652707    0.000651184   0.00196626       0.00162224   T=7.10049s   ACCEPTED
  638     0.00162224           1.28   0.000651184    0.000649905   0.00162224       0.00178979   T=5.7169s   ACCEPTED
  639     0.00178979          1.024   0.000649905    0.000648476   0.00178979       0.00150489   T=7.57572s   ACCEPTED
  640     0.00150489            1.6   0.000648476    0.000647334   0.00150489       0.00211973   T=4.4884s   ACCEPTED
  641     0.00211973          1.024   0.000647334     0.00064574   0.00211973       0.00172327   T=7.1802s   ACCEPTED
  642     0.00172327           1.28   0.00064574     0.00064452   0.00172327       0.00191743   T=5.89462s   ACCEPTED
  643     0.00191743          1.024   0.00064452     0.00064304   0.00191743       0.00158689   T=7.3786s   ACCEPTED
  644     0.00158689           1.28   0.00064304    0.000641778   0.00158689        0.0017477   T=5.64544s   ACCEPTED
  645      0.0017477           1.28   0.000641778    0.000640581    0.0017477        0.0019488   T=5.86599s   ACCEPTED
  646      0.0019488          1.024   0.000640581    0.000639095    0.0019488       0.00160631   T=7.09512s   ACCEPTED
  647     0.00160631           1.28   0.000639095    0.000637854   0.00160631       0.00177318   T=5.59847s   ACCEPTED
  648     0.00177318          1.024   0.000637854    0.000636459   0.00177318       0.00148944   T=7.34783s   ACCEPTED
  649     0.00148944            1.6   0.000636459    0.000635358   0.00148944       0.00210153   T=4.54916s   ACCEPTED
  650     0.00210153          1.024   0.000635358    0.000633801   0.00210153       0.00170698   T=7.18709s   ACCEPTED
  651     0.00170698           1.28   0.000633801    0.000632617   0.00170698       0.00190027   T=5.90124s   ACCEPTED
  652     0.00190027          1.024   0.000632617    0.000631173   0.00190027       0.00157121   T=7.14266s   ACCEPTED
  653     0.00157121           1.28   0.000631173    0.000629947   0.00157121       0.00173137   T=5.83556s   ACCEPTED
  654     0.00173137           1.28   0.000629947    0.000628785   0.00173137       0.00193155   T=5.81071s   ACCEPTED
  655     0.00193155          1.024   0.000628785    0.000627334   0.00193155       0.00159067   T=7.20708s   ACCEPTED
  656     0.00159067           1.28   0.000627334    0.000626129   0.00159067       0.00175687   T=5.93411s   ACCEPTED
  657     0.00175687          1.024   0.000626129    0.000624768   0.00175687       0.00147432   T=7.16685s   ACCEPTED
  658     0.00147432            1.6   0.000624768    0.000623705   0.00147432       0.00208374   T=4.44299s   ACCEPTED
  659     0.00208374          1.024   0.000623705    0.000622185   0.00208374       0.00169113   T=7.40669s   ACCEPTED
  660     0.00169113           1.28   0.000622185    0.000621035   0.00169113       0.00188358   T=5.65512s   ACCEPTED
  661     0.00188358          1.024   0.000621035    0.000619625   0.00188358       0.00155599   T=7.36289s   ACCEPTED
  662     0.00155599           1.28   0.000619625    0.000618434   0.00155599       0.00171554   T=5.98032s   ACCEPTED
  663     0.00171554          1.024   0.000618434     0.00061711   0.00171554       0.00144439   T=7.12315s   ACCEPTED
  664     0.00144439            1.6   0.00061711    0.000616037   0.00144439       0.00203001   T=4.37757s   ACCEPTED
  665     0.00203001          1.024   0.000616037    0.000614563   0.00203001       0.00165229   T=7.12795s   ACCEPTED
  666     0.00165229           1.28   0.000614563    0.000613425   0.00165229       0.00183727   T=5.77625s   ACCEPTED
  667     0.00183727          1.024   0.000613425    0.000612055   0.00183727       0.00152252   T=7.17015s   ACCEPTED
  668     0.00152252           1.28   0.000612055    0.000610878   0.00152252       0.00167565   T=5.8373s   ACCEPTED
  669     0.00167565           1.28   0.000610878    0.000609762   0.00167565       0.00186727   T=5.68335s   ACCEPTED
  670     0.00186727          1.024   0.000609762    0.000608385   0.00186727       0.00154109   T=7.47433s   ACCEPTED
  671     0.00154109           1.28   0.000608385    0.000607227   0.00154109       0.00170002   T=5.9846s   ACCEPTED
  672     0.00170002          1.024   0.000607227    0.000605935   0.00170002       0.00142994   T=7.35508s   ACCEPTED
  673     0.00142994            1.6   0.000605935    0.000604899   0.00142994       0.00201301   T=4.2445s   ACCEPTED
  674     0.00201301          1.024   0.000604899    0.000603458   0.00201301       0.00163706   T=7.31304s   ACCEPTED
  675     0.00163706           1.28   0.000603458    0.000602352   0.00163706       0.00182123   T=5.75786s   ACCEPTED
  676     0.00182123          1.024   0.000602352    0.000601014   0.00182123       0.00150785   T=7.19025s   ACCEPTED
  677     0.00150785           1.28   0.000601014     0.00059987   0.00150785       0.00166038   T=5.70133s   ACCEPTED
  678     0.00166038           1.28   0.00059987    0.000598786   0.00166038       0.00185115   T=6.04104s   ACCEPTED
  679     0.00185115          1.024   0.000598786    0.000597441   0.00185115       0.00152646   T=7.15512s   ACCEPTED
  680     0.00152646           1.28   0.000597441    0.000596316   0.00152646       0.00168475   T=5.74602s   ACCEPTED
  681     0.00168475          1.024   0.000596316    0.000595054   0.00168475       0.00141579   T=7.10359s   ACCEPTED
  682     0.00141579            1.6   0.000595054    0.000594052   0.00141579       0.00199638   T=4.43366s   ACCEPTED
  683     0.00199638          1.024   0.000594052    0.000592644   0.00199638       0.00162222   T=7.62082s   ACCEPTED
  684     0.00162222           1.28   0.000592644     0.00059157   0.00162222       0.00180562   T=5.99657s   ACCEPTED
  685     0.00180562          1.024   0.00059157    0.000590262   0.00180562        0.0014936   T=7.4412s   ACCEPTED
  686      0.0014936           1.28   0.000590262     0.00058915    0.0014936       0.00164556   T=6.03747s   ACCEPTED
  687     0.00164556           1.28   0.00058915    0.000588096   0.00164556        0.0018355   T=5.83155s   ACCEPTED
  688      0.0018355          1.024   0.000588096    0.000586782    0.0018355        0.0015122   T=7.21934s   ACCEPTED
  689      0.0015122           1.28   0.000586782    0.000585688    0.0015122       0.00166988   T=5.96611s   ACCEPTED
  690     0.00166988          1.024   0.000585688    0.000584456   0.00166988       0.00140197   T=7.49825s   ACCEPTED
  691     0.00140197            1.6   0.000584456    0.000583488   0.00140197       0.00198004   T=4.47259s   ACCEPTED
  692     0.00198004          1.024   0.000583488    0.000582111   0.00198004       0.00160763   T=7.15254s   ACCEPTED
  693     0.00160763           1.28   0.000582111    0.000581066   0.00160763       0.00179023   T=5.84076s   ACCEPTED
  694     0.00179023          1.024   0.000581066    0.000579789   0.00179023       0.00147956   T=7.47624s   ACCEPTED
  695     0.00147956           1.28   0.000579789    0.000578707   0.00147956       0.00163091   T=6.04952s   ACCEPTED
  696     0.00163091           1.28   0.000578707    0.000577683   0.00163091       0.00182002   T=5.87404s   ACCEPTED
  697     0.00182002          1.024   0.000577683    0.000576398   0.00182002       0.00149819   T=7.15571s   ACCEPTED
  698     0.00149819           1.28   0.000576398    0.000575334   0.00149819       0.00165524   T=5.90549s   ACCEPTED
  699     0.00165524          1.024   0.000575334    0.000574131   0.00165524       0.00138843   T=7.11215s   ACCEPTED
  700     0.00138843            1.6   0.000574131    0.000573194   0.00138843       0.00196405   T=4.32393s   ACCEPTED
  701     0.00196405          1.024   0.000573194    0.000571848   0.00196405        0.0015934   T=7.53485s   ACCEPTED
  702      0.0015934           1.28   0.000571848    0.000570832    0.0015934       0.00177524   T=5.7792s   ACCEPTED
  703     0.00177524          1.024   0.000570832    0.000569584   0.00177524       0.00146591   T=7.28289s   ACCEPTED
  704     0.00146591           1.28   0.000569584    0.000568531   0.00146591        0.0016167   T=5.71095s   ACCEPTED
  705      0.0016167          1.024   0.000568531    0.000567359    0.0016167       0.00136062   T=7.19833s   ACCEPTED
  706     0.00136062            1.6   0.000567359    0.000566413   0.00136062       0.00191384   T=4.27864s   ACCEPTED
  707     0.00191384          1.024   0.000566413    0.000565107   0.00191384        0.0015572   T=7.04255s   ACCEPTED
  708      0.0015572           1.28   0.000565107    0.000564101    0.0015572       0.00173199   T=5.59057s   ACCEPTED
  709     0.00173199          1.024   0.000564101    0.000562886   0.00173199       0.00143475   T=7.24741s   ACCEPTED
  710     0.00143475           1.28   0.000562886    0.000561846   0.00143475       0.00157949   T=5.63788s   ACCEPTED
  711     0.00157949           1.28   0.000561846    0.000560858   0.00157949       0.00176056   T=5.94656s   ACCEPTED
  712     0.00176056          1.024   0.000560858    0.000559638   0.00176056       0.00145252   T=7.48278s   ACCEPTED
  713     0.00145252           1.28   0.000559638    0.000558613   0.00145252       0.00160273   T=5.63035s   ACCEPTED
  714     0.00160273          1.024   0.000558613    0.000557467   0.00160273       0.00134764   T=7.31928s   ACCEPTED
  715     0.00134764            1.6   0.000557467    0.000556553   0.00134764       0.00189852   T=4.24594s   ACCEPTED
  716     0.00189852          1.024   0.000556553    0.000555274   0.00189852       0.00154349   T=7.25311s   ACCEPTED
  717     0.00154349           1.28   0.000555274    0.000554295   0.00154349       0.00171754   T=5.66756s   ACCEPTED
  718     0.00171754          1.024   0.000554295    0.000553108   0.00171754       0.00142156   T=7.32238s   ACCEPTED
  719     0.00142156           1.28   0.000553108    0.000552095   0.00142156       0.00156574   T=5.60716s   ACCEPTED
  720     0.00156574           1.28   0.000552095    0.000551135   0.00156574       0.00174603   T=5.75363s   ACCEPTED
  721     0.00174603          1.024   0.000551135    0.000549941   0.00174603       0.00143935   T=7.19982s   ACCEPTED
  722     0.00143935           1.28   0.000549941    0.000548944   0.00143935       0.00158899   T=5.88062s   ACCEPTED
  723     0.00158899          1.024   0.000548944    0.000547824   0.00158899        0.0013349   T=7.61099s   ACCEPTED
  724      0.0013349            1.6   0.000547824    0.000546939    0.0013349       0.00188351   T=4.5233s   ACCEPTED
  725     0.00188351          1.024   0.000546939    0.000545688   0.00188351       0.00153012   T=7.10197s   ACCEPTED
  726     0.00153012           1.28   0.000545688    0.000544735   0.00153012       0.00170346   T=5.87862s   ACCEPTED
  727     0.00170346          1.024   0.000544735    0.000543574   0.00170346       0.00140872   T=7.12452s   ACCEPTED
  728     0.00140872           1.28   0.000543574    0.000542588   0.00140872       0.00155238   T=5.66772s   ACCEPTED
  729     0.00155238           1.28   0.000542588    0.000541653   0.00155238       0.00173191   T=5.70139s   ACCEPTED
  730     0.00173191          1.024   0.000541653    0.000540486   0.00173191        0.0014265   T=7.49026s   ACCEPTED
  731      0.0014265           1.28   0.000540486    0.000539515    0.0014265       0.00157556   T=5.96105s   ACCEPTED
  732     0.00157556          1.024   0.000539515     0.00053842   0.00157556       0.00132245   T=7.20356s   ACCEPTED
  733     0.00132245            1.6   0.00053842    0.000537563   0.00132245       0.00186876   T=4.3519s   ACCEPTED
  734     0.00186876          1.024   0.000537563    0.000536339   0.00186876       0.00151695   T=7.08221s   ACCEPTED
  735     0.00151695           1.28   0.000536339    0.000535412   0.00151695       0.00168956   T=5.58215s   ACCEPTED
  736     0.00168956          1.024   0.000535412    0.000534276   0.00168956       0.00139605   T=7.12217s   ACCEPTED
  737     0.00139605           1.28   0.000534276    0.000533316   0.00139605       0.00153915   T=5.90583s   ACCEPTED
  738     0.00153915          1.024   0.000533316    0.000532248   0.00153915       0.00129625   T=7.14754s   ACCEPTED
  739     0.00129625            1.6   0.000532248    0.000531382   0.00129625       0.00182124   T=4.4446s   ACCEPTED
  740     0.00182124          1.024   0.000531382    0.000530193   0.00182124       0.00148276   T=7.11858s   ACCEPTED
  741     0.00148276           1.28   0.000530193    0.000529274   0.00148276       0.00164868   T=5.87667s   ACCEPTED
  742     0.00164868          1.024   0.000529274    0.000528169   0.00164868       0.00136666   T=7.21974s   ACCEPTED
  743     0.00136666           1.28   0.000528169    0.000527219   0.00136666       0.00150401   T=5.82353s   ACCEPTED
  744     0.00150401           1.28   0.000527219    0.000526317   0.00150401        0.0016759   T=5.93338s   ACCEPTED
  745      0.0016759          1.024   0.000526317    0.000525205    0.0016759       0.00138364   T=7.2649s   ACCEPTED
  746     0.00138364           1.28   0.000525205     0.00052427   0.00138364       0.00152621   T=5.75815s   ACCEPTED
  747     0.00152621          1.024   0.00052427    0.000523226   0.00152621       0.00128425   T=7.44412s   ACCEPTED
  748     0.00128425            1.6   0.000523226    0.000522387   0.00128425       0.00180713   T=4.18921s   ACCEPTED
  749     0.00180713          1.024   0.000522387    0.000521223   0.00180713       0.00147017   T=7.31109s   ACCEPTED
  750     0.00147017           1.28   0.000521223    0.000520328   0.00147017       0.00163542   T=5.61637s   ACCEPTED
  751     0.00163542          1.024   0.000520328    0.000519247   0.00163542       0.00135456   T=7.37893s   ACCEPTED
  752     0.00135456           1.28   0.000519247    0.000518321   0.00135456       0.00149143   T=5.88889s   ACCEPTED
  753     0.00149143           1.28   0.000518321    0.000517443   0.00149143       0.00166261   T=5.76715s   ACCEPTED
  754     0.00166261          1.024   0.000517443    0.000516355   0.00166261       0.00137153   T=7.32472s   ACCEPTED
  755     0.00137153           1.28   0.000516355    0.000515444   0.00137153       0.00151357   T=5.70923s   ACCEPTED
  756     0.00151357          1.024   0.000515444    0.000514423   0.00151357        0.0012725   T=7.34699s   ACCEPTED
  757      0.0012725            1.6   0.000514423    0.000513609    0.0012725       0.00179325   T=4.12993s   ACCEPTED
  758     0.00179325          1.024   0.000513609     0.00051247   0.00179325       0.00145776   T=7.37658s   ACCEPTED
  759     0.00145776           1.28   0.00051247    0.000511598   0.00145776       0.00162233   T=5.72785s   ACCEPTED
  760     0.00162233          1.024   0.000511598     0.00051054   0.00162233       0.00134261   T=7.26852s   ACCEPTED
  761     0.00134261           1.28   0.00051054    0.000509638   0.00134261       0.00147896   T=5.76508s   ACCEPTED
  762     0.00147896           1.28   0.000509638    0.000508782   0.00147896       0.00164944   T=5.79406s   ACCEPTED
  763     0.00164944          1.024   0.000508782    0.000507718   0.00164944        0.0013596   T=7.10479s   ACCEPTED
  764      0.0013596           1.28   0.000507718     0.00050683    0.0013596       0.00150111   T=5.64901s   ACCEPTED
  765     0.00150111          1.024   0.00050683    0.000505831   0.00150111       0.00126096   T=7.06077s   ACCEPTED
  766     0.00126096            1.6   0.000505831    0.000505042   0.00126096       0.00177964   T=4.24277s   ACCEPTED
  767     0.00177964          1.024   0.000505042    0.000503927   0.00177964       0.00144564   T=7.28365s   ACCEPTED
  768     0.00144564           1.28   0.000503927    0.000503078   0.00144564       0.00160956   T=5.98714s   ACCEPTED
  769     0.00160956          1.024   0.000503078    0.000502042   0.00160956       0.00133097   T=7.33699s   ACCEPTED
  770     0.00133097           1.28   0.000502042    0.000501162   0.00133097       0.00146684   T=5.62842s   ACCEPTED
  771     0.00146684           1.28   0.000501162    0.000500329   0.00146684       0.00163662   T=5.9708s   ACCEPTED
  772     0.00163662          1.024   0.000500329    0.000499287   0.00163662       0.00134794   T=7.19081s   ACCEPTED
  773     0.00134794           1.28   0.000499287    0.000498421   0.00134794       0.00148893   T=5.8067s   ACCEPTED
  774     0.00148893          1.024   0.000498421    0.000497444   0.00148893       0.00124966   T=7.49934s   ACCEPTED
  775     0.00124966            1.6   0.000497444    0.000496679   0.00124966       0.00176624   T=4.40083s   ACCEPTED
  776     0.00176624          1.024   0.000496679    0.000495586   0.00176624       0.00143368   T=7.16731s   ACCEPTED
  777     0.00143368           1.28   0.000495586    0.000494759   0.00143368       0.00159694   T=5.88564s   ACCEPTED
  778     0.00159694          1.024   0.000494759    0.000493745   0.00159694       0.00131947   T=7.33832s   ACCEPTED
  779     0.00131947           1.28   0.000493745    0.000492888   0.00131947       0.00145483   T=5.7455s   ACCEPTED
  780     0.00145483          1.024   0.000492888    0.000491935   0.00145483       0.00122519   T=7.08196s   ACCEPTED
  781     0.00122519            1.6   0.000491935    0.000491161   0.00122519       0.00172167   T=4.35384s   ACCEPTED
  782     0.00172167          1.024   0.000491161      0.0004901   0.00172167       0.00140167   T=7.47227s   ACCEPTED
  783     0.00140167           1.28    0.0004901    0.000489279   0.00140167       0.00155861   T=5.83957s   ACCEPTED
  784     0.00155861          1.024   0.000489279    0.000488292   0.00155861       0.00129198   T=7.14038s   ACCEPTED
  785     0.00129198           1.28   0.000488292    0.000487443   0.00129198       0.00142192   T=5.87553s   ACCEPTED
  786     0.00142192           1.28   0.000487443    0.000486637   0.00142192       0.00158452   T=5.69317s   ACCEPTED
  787     0.00158452          1.024   0.000486637    0.000485644   0.00158452       0.00130819   T=7.4264s   ACCEPTED
  788     0.00130819           1.28   0.000485644    0.000484808   0.00130819       0.00144307   T=5.64583s   ACCEPTED
  789     0.00144307          1.024   0.000484808    0.000483875   0.00144307       0.00121428   T=7.41323s   ACCEPTED
  790     0.00121428            1.6   0.000483875    0.000483125   0.00121428       0.00170884   T=4.20583s   ACCEPTED
  791     0.00170884          1.024   0.000483125    0.000482084   0.00170884       0.00139022   T=7.319s   ACCEPTED
